artist_name,genre,track_name,coherence_prime,diversity,novelty,LQS
johnny cash,country,keep on the sunny side,0.0,0.0,0.0,0.0
mickey gilley,country,bring it on home to me,0.0,0.0,0.046901742617289216,0.011725435654322304
mickey gilley,country,she's pulling me back again,0.0,0.0,0.0,0.0
david allan coe,country,(sittin' on) the dock of the bay,0.0,0.0,0.0,0.0
bruce cockburn,country,all the diamonds in the world,0.0,0.0,0.0,0.0
waylon jennings,country,heaven or hell,0.0,0.0,0.0,0.0
traffic,country,something new,0.0,0.0,0.0,0.0
kris kristofferson,country,lover please,0.0,0.0,0.0,0.0
leon russell,country,if i were a carpenter,0.0,0.0,0.0,0.0
cowboy,country,where can you go?,0.0,0.0,0.0,0.0
george jones,country,darlin',0.0,0.0,0.0,0.0
mickey gilley,country,room full of roses,0.0,0.0,0.0,0.0
jerry garcia,country,that's a touch i like,0.0,0.0,0.0,0.0
david allan coe,country,would you be my lady,0.0,0.0,0.0,0.0
dave mason,country,harmony & melody,0.0,0.0,0.0,0.0
james gang,country,head above the water,0.0,0.0,0.06745282808939615,0.016863207022349037
dolly parton,country,if i cross your mind,0.0,0.0,0.0,0.0
david allan coe,country,"willie, waylon and me",0.0,0.0,0.0,0.0
the ozark mountain daredevils,country,e. e. lawson,0.0,0.0,0.0,0.0
ry cooder,country,mexican divorce,0.0,0.0,0.0,0.0
glen campbell,country,houston (i'm comin' to see you),0.0,0.0,0.01810961961746215,0.004527404904365538
america,country,mad dog,0.0,0.0,0.0,0.0
roger miller,country,my uncle used to love me but she died,0.0,0.0,0.04607433080673217,0.011518582701683043
humble pie,country,i can't stand the rain,0.0,0.0,0.0,0.0
dolly parton,country,you're the one that taught me how to swing,0.0,0.0,0.0,0.0
jefferson starship,country,that's for sure,0.0,0.0,0.0,0.0
tammy wynette,country,crying steel guitar,0.0,0.0,0.0,0.0
jerry garcia,country,it's too late,0.0,0.0,0.0,0.0
kris kristofferson,country,i'd rather be sorry,0.0,0.0,0.0,0.0
mickey gilley,country,i overlooked an orchid,0.0,0.0,0.151600182056427,0.03790004551410675
merle haggard & the strangers,country,old man from the mountain,0.0,0.0,0.0,0.0
little feat,country,feats don't fail me now,0.0,0.0,0.1289358139038086,0.03223395347595215
dolly parton,country,living on memories of you,0.0,0.0,0.0,0.0
dolly parton,country,randy,0.0,0.0,0.0,0.0
lynyrd skynyrd,country,take your time,0.0,0.0,0.0,0.0
james gang,country,cruisin' down the highway,0.0,0.0,0.0,0.0
gram parsons,country,hearts on fire,0.0,0.0,0.0,0.0
jerry garcia,country,russian lullaby,0.0,0.0,0.006897091865539542,0.0017242729663848855
dolly parton,country,lonely comin' down,0.0,0.0,0.0,0.0
gordon lightfoot,country,carefree highway,0.0,0.0,0.0,0.0
gram parsons,country,love hurts,0.0,0.0,0.0,0.0
little feat,country,"oh, atlanta",0.0,0.0,0.0,0.0
linda ronstadt,country,when will i be loved,0.0,0.0,0.028764843940734856,0.007191210985183714
the ozark mountain daredevils,country,jackie blue,0.0,0.0,0.0,0.0
linda ronstadt,country,you're no good,0.0,0.0,0.09844873348871866,0.024612183372179665
david allan coe,country,"jack daniel's, if you please",0.0,0.0,0.0,0.0
gordon lightfoot,country,sundown,0.0,0.0,0.0,0.0
dolly parton,country,highlight of my life,0.0,0.0,0.08370721340179443,0.02092680335044861
dolly parton,country,when someone wants to leave,0.0,0.0,0.0,0.0
ronnie milsap,country,please don't tell me how the story ends,0.0,0.0,0.0,0.0
lynyrd skynyrd,country,sweet home alabama,0.0,0.0,0.09204222758611043,0.023010556896527607
johnny cash,country,southern comfort,0.0,0.0,0.0,0.0
joe walsh,country,falling down,0.0,0.0,0.0,0.0
america,country,old man took,0.0,0.0,0.0,0.0
willie nelson,country,i still can't believe you're gone,0.0,0.0,0.002181569735209138,0.0005453924338022845
bachman-turner overdrive,country,"rock is my life, and this is my song",0.0,0.0,0.0,0.0
willie nelson,country,(how will i know) i'm falling in love again,0.0,0.0,0.0,0.0
asleep at the wheel,country,choo choo ch'boogie,0.0,0.0,0.1859622597694397,0.046490564942359924
waylon jennings,country,if you could touch her at all,0.0,0.0,0.0,0.0
the marshall tucker band,country,now she's gone,0.0,0.0,0.1521497368812561,0.038037434220314026
willie nelson,country,heaven and hell,0.0,0.0,0.0,0.0
willie nelson,country,phases and stages (theme)/washing the dishes,0.0,0.0,0.0,0.0
little feat,country,medley: cold cold cold / tripe face boogie,0.0,0.0,0.0,0.0
taj mahal,country,johnny too bad,0.0,0.0,0.0,0.0
joe walsh,country,county fair,0.0,0.0,0.0,0.0
dan fogelberg,country,better change,0.0,0.0,0.0,0.0
linda ronstadt,country,you can close your eyes,0.0,0.0,0.0,0.0
willie nelson,country,phases and stages (theme)/walkin',0.0,0.0,0.0,0.0
mickey gilley,country,you've really got a hold on me,0.0,0.0,0.2720132867495219,0.06800332168738048
mickey gilley,country,tears of the lonely,0.0,0.0,0.0,0.0
the marshall tucker band,country,low down ways,0.0,0.0,0.0,0.0
dan fogelberg,country,changing horses,0.0,0.0,0.0,0.0
the outlaws,country,waterhole,0.0,0.0,0.01877431074778238,0.004693577686945595
dave mason,country,"crying, waiting, hoping",0.0,0.0,0.0,0.0
peter frampton,country,fanfare,0.0,0.0,0.0,0.0
peter frampton,country,the crying clown,0.0,0.0,0.0,0.0
chris ledoux,country,john ed sang cowpoke,0.0,0.0,0.0,0.0
bachman-turner overdrive,country,flat broke love,0.0,0.0,0.09465887149175008,0.02366471787293752
elvin bishop,country,struttin' my stuff,0.0,0.0,0.1475833257039388,0.0368958314259847
gary wright,country,made to love you,0.0,0.0,0.0,0.0
don williams,country,we should be together,0.0,0.0,0.0,0.0
linda ronstadt,country,i will always love you,0.0,0.0,0.0,0.0
peter frampton,country,one more time,0.0,0.0,0.0,0.0
johnny paycheck,country,barstool mountain,0.0,0.0,0.0,0.0
jim reeves,country,you belong to me,0.0,0.0,0.0,0.0
tom t. hall,country,deal,0.0,0.0,0.0,0.0
jefferson starship,country,play on love,0.0,0.0,0.0,0.0
dan fogelberg,country,old tennessee,0.0,0.0,0.0,0.0
johnny cash,country,the old rugged cross,0.0,0.0,0.423557202021281,0.10588930050532025
gary wright,country,blind feeling,0.0,0.0,0.0,0.0
james gang,country,gonna get by,0.0,0.0,0.0,0.0
dan fogelberg,country,aspen/these days,0.0,0.0,0.0,0.0
the marshall tucker band,country,walkin' and talkin',0.0,0.0,0.0006505250930786041,0.00016263127326965102
johnny cash,country,precious memories,0.0,0.0,0.0,0.0
little feat,country,mercenary territory,0.0,0.0,0.0,0.0
head east,country,lovin' me along,0.0,0.0,0.0,0.0
head east,country,brother jacob,0.0,0.0,0.0,0.0
april wine,country,cum hear the band,0.0,0.0,0.0,0.0
bachman-turner overdrive,country,down to the line,0.0,0.0,0.0,0.0
dolly parton,country,when i'm gone,0.0,0.0,0.0,0.0
linda ronstadt,country,many rivers to cross,0.0,0.0,0.0,0.0
johnny cash,country,rock of ages,0.0,0.0,0.05230987071990966,0.013077467679977415
gary stewart,country,this old heart won't let go,0.0,0.0,0.0,0.0
bachman-turner overdrive,country,don't let the blues get you down,0.0,0.0,0.0,0.0
johnny cash,country,hard times comin',0.0,0.0,0.0,0.0
johnny cash,country,miss tara,0.0,0.0,0.0049812992413838615,0.0012453248103459654
chris ledoux,country,long black veil,0.0,0.0,0.0,0.0
peter frampton,country,day's dawning,0.0,0.0,0.0,0.0
tom t. hall,country,that song is driving me crazy,0.0,0.0,0.0,0.0
america,country,seasons,0.0,0.0,0.0,0.0
freddy fender,country,i'm not a fool anymore,0.0,0.0,0.0,0.0
dan fogelberg,country,next time,0.0,0.0,0.0,0.0
linda ronstadt,country,"hey mister, that's me up on the jukebox",0.0,0.0,0.0,0.0
bachman-turner overdrive,country,she's keepin time,0.0,0.0,0.0,0.0
peter frampton,country,(i'll give you) money,0.0,0.0,0.08750383059183756,0.02187595764795939
foghat,country,fool for the city,0.0,0.0,0.14212363958358765,0.03553090989589691
emmylou harris,country,sleepless nights,0.0,0.0,0.06742262840270996,0.01685565710067749
the allman brothers band,country,"win, lose or draw",0.0,0.0,0.0,0.0
loretta lynn,country,feelins',0.0,0.0,0.0,0.0
the band,country,rags and bones,0.0,0.0,0.0,0.0
john prine,country,way down,0.0,0.0,0.0,0.0
john prine,country,my own best friend,0.0,0.0,0.0,0.0
gary wright,country,feel for me,0.0,0.0,0.00014865398406981498,3.7163496017453744e-05
johnny cash,country,at the cross,0.0,0.0,0.0,0.0
crystal gayle,country,dreaming my dreams with you,0.0,0.0,0.006231407324473054,0.0015578518311182635
the band,country,it makes no difference,0.0,0.0,0.0,0.0
willie nelson,country,can i sleep in your arms,0.0,0.0,0.05893244345982869,0.014733110864957173
don williams,country,amanda,0.0,0.0,0.0,0.0
willie nelson,country,forgiving you was easy,0.0,0.0,0.0,0.0
loudon wainwright iii,country,hollywood hopeful,0.0,0.0,0.0,0.0
willie nelson,country,my heros have always been cowboys,0.0,0.0,0.0,0.0
willie nelson,country,remember me (when the candle lights are gleaming),0.0,0.0,0.0,0.0
little feat,country,all that you dream (with linda ronstadt),0.0,0.0,0.0,0.0
the statler brothers,country,the class of '57,0.0,0.0,0.0,0.0
willie nelson,country,i couldn't believe it was true,0.0,0.0,0.0,0.0
willie nelson,country,if you've got the money i've got the time,0.0,0.0,0.03445659081141153,0.008614147702852883
willie nelson,country,angel flying too close to the ground,0.0,0.0,0.0,0.0
gordon lightfoot,country,rainy day people,0.0,0.0,0.0,0.0
gary stewart,country,out of hand,0.0,0.0,0.0,0.0
willie nelson,country,georgia on my mind,0.0,0.0,0.0027547677357991447,0.0006886919339497862
willie nelson,country,time of the preacher theme,0.0,0.0,0.0,0.0
head east,country,never been any reason,0.0,0.0,0.0,0.0
gary stewart,country,she's actin' single (i'm drinkin' doubles),0.0,0.0,0.0,0.0
gary wright,country,dream weaver,0.0,0.0,0.0,0.0
elvin bishop,country,fooled around and fell in love,0.0,0.0,0.21295342842737833,0.05323835710684458
gary wright,country,love is alive,0.0,0.0,0.0,0.0
waylon jennings,country,i've been a long time leaving (but i'll be a long time gone),0.0,0.0,0.0,0.0
willie nelson,country,all of me,0.0,0.0,0.0,0.0
willie nelson,country,help me make it through the night,0.0,0.0,0.0,0.0
don williams,country,you're my best friend,0.0,0.0,0.0,0.0
dolly parton,country,the bargain store,0.0,0.0,0.0,0.0
the outlaws,country,there goes another love song,0.0,0.0,0.0,0.0
bachman-turner overdrive,country,away from home,0.0,0.0,0.0,0.0
johnny cash,country,amazing grace,0.0,0.0,0.0,0.0
jim reeves,country,blue skies,0.0,0.0,0.15608652432759604,0.03902163108189901
the statler brothers,country,pictures,0.0,0.0,0.0,0.0
don williams,country,the ties that bind,0.0,0.0,0.0,0.0
jerry jeff walker,country,public domain,0.0,0.0,0.0,0.0
porter wagoner,country,something to reach for,0.0,0.0,0.0,0.0
the marshall tucker band,country,it takes time,0.0,0.0,0.0,0.0
gordon lightfoot,country,old dan's records,0.0,0.0,0.0,0.0
moe bandy,country,i cheated me right out of you,0.0,0.0,0.0,0.0
gordon lightfoot,country,cold on the shoulder,0.0,0.0,0.0,0.0
waylon jennings,country,let's turn back the years,0.0,0.0,0.0,0.0
willie nelson,country,living in the promiseland,0.0,0.0,0.0,0.0
willie nelson,country,heartaches of a fool,0.0,0.0,0.0,0.0
ronnie milsap,country,(i'd be) a legend in my time,0.0,0.0,0.0,0.0
the marshall tucker band,country,virginia,0.0,0.0,0.0,0.0
david allan coe,country,i'm gonna hurt her on the radio,0.0,0.0,0.010752121607462556,0.002688030401865639
waylon jennings,country,let's all help the cowboys (sing the blues),0.0,0.0,0.0,0.0
willie nelson,country,look what thoughts will do,0.0,0.0,0.0,0.0
gordon lightfoot,country,don quixote,0.0,0.0,0.0,0.0
the statler brothers,country,thank you world,0.0,0.0,0.0,0.0
willie nelson,country,blue skies,0.0,0.0,0.2841544548670451,0.07103861371676128
john hartford,country,long hot summer days,0.0,0.0,0.09704484542210896,0.02426121135552724
marty robbins,country,that's all right,0.0,0.0,0.1724531650543213,0.04311329126358032
marty robbins,country,tomorrow you'll be gone,0.0,0.0,0.0,0.0
marty robbins,country,beyond the reef,0.0,0.0,0.0,0.0
johnny cash,country,love has lost again,0.0,0.0,0.0,0.0
gordon lightfoot,country,protocol,0.0,0.0,0.0,0.0
the bellamy brothers,country,inside of my guitar,0.0,0.0,0.0,0.0
ronnie milsap,country,let my love be your pillow,0.0,0.0,0.0,0.0
waylon jennings,country,so good woman,0.0,0.0,0.08718534310658772,0.02179633577664693
waylon jennings,country,heaven and hell,0.0,0.0,0.016090412934621167,0.004022603233655292
waylon jennings,country,precious memories,0.0,0.0,0.055216093858083085,0.013804023464520771
guy clark,country,the last gunfighter ballad,0.0,0.0,0.0,0.0
silver,country,"goodbye, so long",0.0,0.0,0.0,0.0
marty robbins,country,knee deep in the blues,0.0,0.0,0.0,0.0
ronnie milsap,country,what goes on when the sun goes down,0.0,0.0,0.0,0.0
peter frampton,country,wind of change,0.0,0.0,0.0,0.0
willie nelson,country,in the garden,0.0,0.0,0.0,0.0
willie nelson,country,there is a fountain,0.0,0.0,0.0,0.0
willie nelson,country,sweet bye & bye,0.0,0.0,0.30707502365112305,0.07676875591278076
johnny cash,country,go on blues,0.0,0.0,0.0496412714322408,0.0124103178580602
crystal gayle,country,ready for the times to get better,0.0,0.0,0.0,0.0
marty robbins,country,i couldn't keep from crying,0.0,0.0,0.0,0.0
the doobie brothers,country,carry me away,0.0,0.0,0.00494980812072753,0.0012374520301818826
willie nelson,country,amazing grace,0.0,0.0,0.0,0.0
johnny cash,country,daughter of a railroad man,0.0,0.0,0.0,0.0
porter wagoner,country,the fire that keeps you warm,0.0,0.0,0.0,0.0
marty robbins,country,mister teardrop,0.0,0.0,0.02532943089803059,0.006332357724507648
waylon jennings,country,my heroes have always been cowboys,0.0,0.0,0.0,0.0
gordon lightfoot,country,race among the ruins,0.0,0.0,0.0,0.0
david allan coe,country,family reunion,0.0,0.0,0.0,0.0
eddie rabbitt,country,i can't help myself,0.0,0.0,0.0,0.0
warren zevon,country,mohammed's radio,0.0,0.0,0.0075376431147257394,0.0018844107786814349
tammy wynette,country,he's just an old love turned memory,0.0,0.0,0.0,0.0
america,country,today's the day,0.0,0.0,0.0,0.0
kenny rogers,country,love lifted me,0.0,0.0,0.0,0.0
lynyrd skynyrd,country,(i got the) same old blues,0.0,0.0,0.0,0.0
eddie rabbitt,country,drivin' my life away,0.0,0.0,0.0,0.0
kris kristofferson,country,if you don't like hank williams,0.0,0.0,0.0,0.0
marty robbins,country,a white sport coat (with ray conniff),0.0,0.0,0.3841606179873149,0.09604015449682872
marty robbins,country,(ghost) riders in the sky,0.0,0.0,0.09731654326121011,0.02432913581530253
david allan coe,country,living on the run,0.0,0.0,0.0,0.0
warren zevon,country,i'll sleep when i'm dead,0.0,0.0,0.060713529586791985,0.015178382396697996
peter frampton,country,jumping jack flash,0.0,0.0,0.04310601949691772,0.01077650487422943
eddie rabbitt,country,do you right tonight,0.0,0.0,0.024392942587534577,0.006098235646883644
peter frampton,country,white sugar,0.0,0.0,0.0,0.0
webb pierce,country,there stands the glass,0.0,0.0,0.0,0.0
marty robbins,country,song of the bandit,0.0,0.0,0.0,0.0
the bellamy brothers,country,livin' in the west,0.0,0.0,0.0,0.0
silver,country,memory,0.0,0.0,0.0,0.0
merle haggard,country,big butter and egg man,0.0,0.0,0.0,0.0
kris kristofferson,country,crippled crow,0.0,0.0,0.0,0.0
dennis wilson,country,love surrounds me,0.0,0.0,0.0,0.0
dan fogelberg,country,false faces,0.0,0.0,0.0,0.0
dickey betts,country,sweet virginia,0.0,0.0,0.0,0.0
crystal gayle,country,we must believe in magic,0.0,0.0,0.3016422589619954,0.07541056474049886
dave mason,country,takin' the time to find,0.0,0.0,0.6449129581451417,0.16122823953628543
linda ronstadt,country,sorrow lives here,0.0,0.0,0.0,0.0
andy gibb,country,in the end,0.0,0.0,0.0,0.0
don williams,country,time on my hands,0.0,0.0,0.0,0.0
dan fogelberg,country,loose ends,0.0,0.0,0.0,0.0
dennis wilson,country,it's not too late,0.0,0.0,0.05036397775014241,0.012590994437535603
johnny cash,country,give it away,0.0,0.0,0.0,0.0
johnny cash,country,after the ball,0.0,0.0,0.0,0.0
dennis wilson,country,tug of love,0.0,0.0,0.07679059108098348,0.01919764777024587
the outlaws,country,gunsmoke,0.0,0.0,0.0,0.0
dennis wilson,country,end of the show,0.0,0.0,0.07361237208048502,0.018403093020121254
the outlaws,country,heavenly blues,0.0,0.0,0.0,0.0
the outlaws,country,hearin' my heart talkin',0.0,0.0,0.0,0.0
pablo cruise,country,tonight my love,0.0,0.0,0.0,0.0
bob welch,country,mystery train,0.0,0.0,0.0,0.0
dennis wilson,country,all alone,0.0,0.0,0.0,0.0
head east,country,gettin' lucky,0.0,0.0,0.0,0.0
foghat,country,home in my hand,0.0,0.0,0.10297024250030518,0.025742560625076294
willie nelson,country,that's the way love goes,0.0,0.0,0.0,0.0
johnny cash,country,you're so close to me,0.0,0.0,0.0,0.0
dickey betts,country,california blues,0.0,0.0,0.0,0.0
the marshall tucker band,country,i should have never started lovin' you,0.0,0.0,0.0,0.0
bob welch,country,dancin' eyes,0.0,0.0,0.0,0.0
dolly parton,country,where beauty lives in memory,0.0,0.0,0.0,0.0
firefall,country,just think,0.0,0.0,0.0,0.0
glen campbell,country,early morning song,0.0,0.0,0.0,0.0
willie nelson,country,i never go around mirrors,0.0,0.0,0.0,0.0
willie nelson,country,i want to be with you always,0.0,0.0,0.0,0.0
dennis wilson,country,album tag song,0.0,0.0,0.0,0.0
bob welch,country,lose your heart,0.0,0.0,0.0,0.0
the oak ridge boys,country,an old time family bluegrass band,0.0,0.0,0.0,0.0
jerry reed,country,just to satisfy you,0.0,0.0,0.0,0.0
pablo cruise,country,i just wanna believe,0.0,0.0,0.0850059986114502,0.02125149965286255
the doobie brothers,country,here to love you,0.0,0.0,0.0,0.0
emmylou harris,country,when i stop dreaming,0.0,0.0,0.0,0.0
gary stewart,country,ten years of this,0.0,0.0,0.0,0.0
crystal gayle,country,all i wanna do in life,0.0,0.0,0.0,0.0
merle haggard,country,ain't your memory got no pride at all,0.0,0.0,0.0,0.0
jerry reed,country,bake,0.0,0.0,0.0,0.0
dickey betts,country,nothing you can do,0.0,0.0,0.0,0.0
willie nelson,country,i love you a thousand ways,0.0,0.0,0.0,0.0
willie nelson,country,always late (with your kisses),0.0,0.0,0.05562061071395873,0.013905152678489683
boz scaggs,country,still falling for you,0.0,0.0,0.0,0.0
peter frampton,country,(putting my) heart on the line,0.0,0.0,0.0,0.0
merle haggard,country,when my last song is sung,0.0,0.0,0.0,0.0
merle haggard,country,got a letter from my kid today,0.0,0.0,0.0,0.0
dolly parton,country,getting in my way,0.0,0.0,0.0,0.0
lynyrd skynyrd,country,one more time,0.0,0.0,0.0,0.0
dennis wilson,country,time,0.0,0.0,0.4921832084655762,0.12304580211639406
dolly parton,country,holdin' on to you,0.0,0.0,0.08966618776321411,0.022416546940803528
david allan coe,country,laid back and wasted,0.0,0.0,0.0,0.0
dolly parton,country,"it's all wrong, but it's all right",0.0,0.0,0.0,0.0
vern gosdin,country,till the end,0.0,0.0,0.0,0.0
johnny cash,country,the last gunfighter ballad,0.0,0.0,0.0,0.0
dennis wilson,country,you and i,0.0,0.0,0.0,0.0
kenny rogers,country,just dropped in,0.0,0.0,0.04510049025217691,0.011275122563044228
kenny rogers,country,sweet music man,0.0,0.0,0.0,0.0
dolly parton,country,you are,0.0,0.0,0.0,0.0
the doobie brothers,country,what a fool believes,0.0,0.0,0.0,0.0
the oak ridge boys,country,y'all come back saloon,0.0,0.0,0.0,0.0
lynyrd skynyrd,country,that smell,0.0,0.0,0.12781882286071777,0.03195470571517944
dolly parton,country,applejack,0.0,0.0,0.4938474694887798,0.12346186737219494
linda ronstadt,country,it's so easy,0.0,0.0,0.1077234148979187,0.026930853724479675
ronnie milsap,country,what a difference you've made in my life,0.0,0.0,0.019339760144551587,0.004834940036137897
dennis wilson,country,river song,0.0,0.0,0.0,0.0
don williams,country,some broken hearts never mend,0.0,0.0,0.0,0.0
ronnie milsap,country,it was almost like a song,0.0,0.0,0.0,0.0
dickey betts,country,bougainvillea,0.0,0.0,0.0,0.0
the oak ridge boys,country,old time lovin',0.0,0.0,0.0,0.0
dolly parton,country,sweet music man,0.0,0.0,0.005156636238098136,0.001289159059524534
merle haggard,country,making believe,0.0,0.0,0.0,0.0
dan fogelberg,country,promises made,0.0,0.0,0.0,0.0
joe ely,country,she never spoke spanish to me,0.0,0.0,0.0,0.0
dan fogelberg,country,once upon a time,0.0,0.0,0.0,0.0
the oak ridge boys,country,you're the one,0.0,0.0,0.14374945561091104,0.03593736390272776
dan fogelberg,country,lessons learned,0.0,0.0,0.0,0.0
waylon jennings,country,sweet caroline,0.0,0.0,0.0,0.0
dennis wilson,country,friday night,0.0,0.0,0.0,0.0
waylon jennings,country,i think i'm gonna kill myself,0.0,0.0,0.0,0.0
johnny cash,country,i got stripes (with george jones),0.0,0.0,0.06250673532485962,0.015626683831214905
waylon jennings,country,if you see me getting smaller,0.0,0.0,0.0,0.0
dennis wilson,country,holy man,0.0,0.0,0.2377411127090454,0.05943527817726135
the doobie brothers,country,minute by minute,0.0,0.0,0.08075439929962158,0.020188599824905396
"crosby, stills & nash",country,cathedral,0.0,0.0,0.0,0.0
the marshall tucker band,country,life in a song,0.0,0.0,0.0,0.0
merle haggard,country,a working man can't get nowhere today,0.0,0.0,0.0,0.0
dennis wilson,country,moonshine,0.0,0.0,0.016692221164703362,0.0041730552911758406
don williams,country,tears of the lonely,0.0,0.0,0.0,0.0
little feat,country,join the band,0.0,0.0,0.4277619123458863,0.10694047808647157
chet atkins,country,limehouse blues,0.0,0.0,0.021053194999694817,0.005263298749923704
poco,country,love comes love goes,0.0,0.0,0.0,0.0
johnny cash,country,it'll be her,0.0,0.0,0.0608495275179545,0.015212381879488625
don williams,country,you've got a hold on me,0.0,0.0,0.0,0.0
eddie rabbitt,country,song of ireland,0.0,0.0,0.0,0.0
charley pride,country,someone loves you honey,0.0,0.0,0.0,0.0
tanya tucker,country,it's a cowboy lovin' night,0.0,0.0,0.0,0.0
little feat,country,all that you dream,0.0,0.0,0.0,0.0
willie nelson,country,i'm a memory,0.0,0.0,0.0,0.0
waylon jennings,country,i walk the line,0.0,0.0,0.0,0.0
kenny rogers,country,"sleep tight, goodnight man",0.0,0.0,0.0,0.0
willie nelson,country,roll in my sweet baby's arms,0.0,0.0,0.04775359233220418,0.011938398083051045
dave mason,country,feeling alright?,0.0,0.0,0.0,0.0
dolly parton,country,it's too late to love me now,0.0,0.0,0.0,0.0
the marshall tucker band,country,love is a mystery,0.0,0.0,0.0,0.0
atlanta rhythm section,country,evileen,0.0,0.0,0.381986141204834,0.0954965353012085
tanya tucker,country,not fade away,0.0,0.0,0.09269022941589355,0.02317255735397339
foghat,country,chevrolet,0.0,0.0,0.10027998685836792,0.02506999671459198
todd rundgren,country,hurting for you,0.0,0.0,0.0,0.0
ambrosia,country,heart to heart,0.0,0.0,0.0,0.0
joe ely,country,fingernails,0.0,0.0,0.23199790716171265,0.05799947679042816
nick lowe,country,i love my label,0.0,0.0,0.0,0.0
nick lowe,country,no reason,0.0,0.0,0.0,0.0
david allan coe,country,suicide,0.0,0.0,0.0,0.0
linda ronstadt,country,love me tender,0.0,0.0,0.05259885390599568,0.01314971347649892
crystal gayle,country,the wayward wind,0.0,0.0,0.0,0.0
tanya tucker,country,lover goodbye,0.0,0.0,0.0,0.0
chet atkins,country,over the rainbow,0.0,0.0,0.0,0.0
pablo cruise,country,always be together,0.0,0.0,0.0,0.0
jerry jeff walker,country,lone wolf,0.0,0.0,0.0,0.0
todd rundgren,country,onomatopoeia,0.0,0.0,0.05009307463963826,0.012523268659909565
amazing rhythm aces,country,della's long brown hair,0.0,0.0,0.0,0.0
dr. hook,country,all the time in the world,0.0,0.0,0.0,0.0
linda ronstadt,country,mohammed's radio,0.0,0.0,0.001142760117848705,0.00028569002946217625
dolly parton,country,i wanna fall in love,0.0,0.0,0.040807167689005525,0.010201791922251381
eddie money,country,maureen,0.0,0.0,0.0,0.0
don williams,country,all i'm missing is you,0.0,0.0,0.0,0.0
dolly parton,country,with you gone,0.0,0.0,0.0,0.0
jefferson starship,country,take your time,0.0,0.0,0.0,0.0
tanya tucker,country,don't believe my heart can stand another you,0.0,0.0,0.0,0.0
crystal gayle,country,someday soon,0.0,0.0,0.0,0.0
eddie money,country,nobody,0.0,0.0,0.0,0.0
dolly parton,country,we're through forever ('til tomorrow),0.0,0.0,0.0,0.0
atlanta rhythm section,country,normal love,0.0,0.0,0.0,0.0
seals and crofts,country,one more time,0.0,0.0,0.0,0.0
nick lowe,country,tonight,0.0,0.0,0.058180332183837884,0.014545083045959471
pablo cruise,country,don't want to live without it,0.0,0.0,0.0,0.0
don williams,country,when i'm with you,0.0,0.0,0.0,0.0
firefall,country,baby,0.0,0.0,0.0,0.0
willie nelson,country,unchained melody,0.0,0.0,0.0,0.0
merle haggard,country,it's been a great afternoon,0.0,0.0,0.0,0.0
linda ronstadt,country,"ooh baby, baby",0.0,0.0,0.011740565299987784,0.002935141324996946
warren zevon,country,johnny strikes up the band,0.0,0.0,0.20108028252919516,0.05027007063229879
hank williams,country,my bucket's got a hole in it,0.0,0.0,0.3732503851254781,0.09331259628136952
hank williams,country,mind your own business,0.0,0.0,0.2503606081008911,0.06259015202522278
kenny rogers,country,every time two fools collide,0.0,0.0,0.0,0.0
hank williams,country,you're gonna change (or i'm gonna leave),0.0,0.0,0.07222725947697957,0.018056814869244892
dolly parton,country,i really got the feeling,0.0,0.0,0.0,0.0
hank williams,country,weary blues from waitin',0.0,0.0,0.0,0.0
kenny rogers,country,i wish that i could hurt that way again,0.0,0.0,0.0,0.0
hank williams,country,take these chains from my heart,0.0,0.0,0.0,0.0
merle haggard,country,i'm always on a mountain when i fall,0.0,0.0,0.0,0.0
willie nelson,country,september song,0.0,0.0,0.0786890983581543,0.019672274589538574
hank williams,country,dear john,0.0,0.0,0.0,0.0
warren zevon,country,accidentally like a martyr,0.0,0.0,0.0,0.0
hank williams,country,settin' the woods on fire,0.0,0.0,0.029765804608662915,0.007441451152165729
warren zevon,country,"lawyers, guns and money",0.0,0.0,0.15914374589920044,0.03978593647480011
hank williams,country,your cheatin' heart,0.0,0.0,0.0,0.0
hank williams,country,"hey, good lookin'",0.0,0.0,0.0,0.0
hank williams,country,honky tonk blues,0.0,0.0,0.2893841663996379,0.07234604159990947
jefferson starship,country,runaway,0.0,0.0,0.0,0.0
warren zevon,country,roland the headless thompson gunner,0.0,0.0,0.0873529314994812,0.0218382328748703
tanya tucker,country,san antonio stroll,0.0,0.0,0.0,0.0
willie nelson,country,stardust,0.0,0.0,0.014260450998942048,0.003565112749735512
jefferson starship,country,count on me,0.0,0.0,0.0,0.0
hank williams,country,"cold, cold heart",0.0,0.0,0.0,0.0
waylon jennings,country,tonight the bottle let me down,0.0,0.0,0.0,0.0
jim reeves,country,missing angel,0.0,0.0,0.0,0.0
atlanta rhythm section,country,large time,0.0,0.0,0.05843643347422281,0.014609108368555702
crystal gayle,country,why have you left the one you left me for,0.0,0.0,0.01976662874221801,0.004941657185554503
eddie rabbitt,country,i just want to love you,0.0,0.0,0.0,0.0
38 special,country,i'm a fool for you,0.0,0.0,0.05373154083887735,0.013432885209719338
conway twitty,country,i can't believe she gives it all to me,0.0,0.0,0.0,0.0
the doobie brothers,country,you never change,0.0,0.0,0.0,0.0
joe walsh,country,tomorrow,0.0,0.0,0.0,0.0
warren zevon,country,tule's blues,0.0,0.0,0.0,0.0
barbara mandrell,country,no walls no ceilings no floors,0.0,0.0,0.03628118832906087,0.009070297082265217
